@relation Shots

@attribute angle numeric
@attribute velocity numeric
@attribute level numeric
@attribute score numeric
@attribute heuristic string
@attribute birdOnSling {RedBird,BlackBird,BlueBird,YellowBird,WhiteBird}
@attribute targetType {Pig,Stone,Ice,Wood}
@attribute label {WON,LOST}

@data
84.133565,2.74365,1,9390,BuildingHeuristic,RedBird,Wood,WON
33.028217,2.814,2,11060,BuildingHeuristic,RedBird,Stone,WON
33.345263,2.814,2,6170,BuildingHeuristic,RedBird,Stone,WON
44.796101,2.786865,2,26400,BuildingHeuristic,RedBird,Stone,WON
78.929797,2.74365,3,5420,BuildingHeuristic,RedBird,Pig,WON
44.801745,2.786865,3,27800,BuildingHeuristic,RedBird,Pig,WON
82.50039,2.74365,4,1740,BuildingHeuristic,RedBird,Wood,WON
37.602072,2.814,4,1090,BuildingHeuristic,RedBird,Stone,WON
39.955681,2.80395,4,19640,BuildingHeuristic,RedBird,Stone,WON
76.679446,2.74365,5,17470,BuildingHeuristic,RedBird,Ice,WON
78.614619,2.74365,5,20090,BuildingHeuristic,RedBird,Stone,WON
82.798623,2.74365,1,1360,BuildingHeuristic,RedBird,Wood,WON
50.721738,2.776815,1,17210,BuildingHeuristic,RedBird,Wood,WON
84.939324,2.74365,2,6040,BuildingHeuristic,RedBird,Stone,WON
32.853903,2.814,2,10960,BuildingHeuristic,RedBird,Stone,WON
44.455638,2.786865,2,26220,BuildingHeuristic,RedBird,Stone,WON
78.929797,2.74365,3,5420,BuildingHeuristic,RedBird,Pig,WON
44.801745,2.786865,3,27800,BuildingHeuristic,RedBird,Pig,WON
37.182183,2.814,4,1170,BuildingHeuristic,RedBird,Wood,WON
46.709814,2.786865,4,1550,BuildingHeuristic,RedBird,Ice,WON
81.45139,2.74365,4,1080,BuildingHeuristic,RedBird,Ice,WON
43.063803,2.786865,4,6900,BuildingHeuristic,RedBird,Wood,WON
78.855967,2.74365,5,16840,BuildingHeuristic,RedBird,Ice,WON
37.779592,2.80395,5,510,BuildingHeuristic,RedBird,Stone,WON
78.855967,2.74365,5,20000,BuildingHeuristic,RedBird,Wood,WON
41.60226,2.80395,6,1620,BuildingHeuristic,RedBird,Stone,WON
77.735226,2.74365,6,490,BuildingHeuristic,RedBird,Stone,WON
44.477957,2.786865,6,1030,BuildingHeuristic,RedBird,Ice,WON
52.078922,2.776815,6,12320,BuildingHeuristic,RedBird,Ice,WON
49.290748,2.776815,7,45780,BuildingHeuristic,RedBird,Stone,WON
85.13707,2.74365,8,5040,BuildingHeuristic,RedBird,Pig,WON
54.908037,2.758725,8,23830,BuildingHeuristic,RedBird,Pig,WON
41.282823,2.80395,9,10640,BuildingHeuristic,RedBird,Wood,LOST
75.239551,2.74365,9,2490,BuildingHeuristic,RedBird,Wood,LOST
40.836387,2.80395,9,1320,BuildingHeuristic,RedBird,Wood,LOST
42.032836,2.80395,9,-1,BuildingHeuristic,RedBird,Wood,LOST
43.641179,2.786865,9,9290,BuildingHeuristic,RedBird,Wood,WON
76.343856,2.74365,9,6430,BuildingHeuristic,RedBird,Stone,WON
51.623168,2.776815,9,20160,BuildingHeuristic,RedBird,Stone,WON
53.93059,2.758725,10,5170,BuildingHeuristic,BlueBird,Ice,WON
64.191942,2.748675,10,16490,BuildingHeuristic,BlueBird,Ice,WON
79.238799,2.74365,10,3570,BuildingHeuristic,BlueBird,Ice,WON
46.070158,2.786865,10,16990,BuildingHeuristic,BlueBird,Stone,WON
40.487776,2.80395,11,640,BuildingHeuristic,RedBird,Stone,LOST
82.597524,2.74365,11,5430,BuildingHeuristic,BlueBird,Ice,LOST
42.614056,2.786865,11,13380,BuildingHeuristic,BlueBird,Pig,LOST
44.608463,2.786865,11,6990,BuildingHeuristic,BlueBird,Ice,LOST
44.869783,2.786865,11,1490,BuildingHeuristic,RedBird,Ice,LOST
82.828777,2.74365,11,6400,BuildingHeuristic,BlueBird,Wood,LOST
84.200782,2.74365,11,1470,BuildingHeuristic,BlueBird,Wood,LOST
84.208272,2.74365,11,12420,BuildingHeuristic,BlueBird,Stone,LOST
82.207922,2.74365,11,16680,BuildingHeuristic,RedBird,Ice,LOST
53.199615,2.758725,11,9260,BuildingHeuristic,BlueBird,Pig,LOST
43.75321,2.786865,11,1950,BuildingHeuristic,BlueBird,Wood,LOST
43.75321,2.786865,11,-1,BuildingHeuristic,BlueBird,Wood,LOST
52.431408,2.776815,11,1140,BuildingHeuristic,RedBird,Ice,WON
42.412496,2.80395,11,2170,BuildingHeuristic,BlueBird,Ice,WON
44.674089,2.786865,11,24070,BuildingHeuristic,BlueBird,Ice,WON
44.148811,2.786865,11,8750,BuildingHeuristic,BlueBird,Wood,WON
72.04737,2.74365,12,21120,BuildingHeuristic,BlueBird,Ice,WON
72.426196,2.74365,12,30640,BuildingHeuristic,BlueBird,Ice,WON
49.991333,2.776815,13,10810,BuildingHeuristic,BlueBird,Wood,LOST
53.491639,2.758725,13,230,BuildingHeuristic,BlueBird,Ice,LOST
51.312908,2.776815,13,720,BuildingHeuristic,RedBird,Wood,LOST
51.367443,2.776815,13,860,BuildingHeuristic,RedBird,Wood,LOST
49.991333,2.776815,13,16530,BuildingHeuristic,BlueBird,Wood,WON
50.407967,2.776815,13,290,BuildingHeuristic,BlueBird,Stone,WON
78.010469,2.74365,13,400,BuildingHeuristic,RedBird,Stone,WON
55.627031,2.758725,13,9200,BuildingHeuristic,RedBird,Stone,WON
83.734461,2.74365,14,20160,BuildingHeuristic,RedBird,Pig,LOST
27.878944,2.82405,14,0,BuildingHeuristic,RedBird,Pig,LOST
27.878944,2.82405,14,0,BuildingHeuristic,RedBird,Pig,LOST
82.780419,2.74365,14,-1,BuildingHeuristic,RedBird,Pig,LOST
83.472995,2.74365,14,30270,BuildingHeuristic,RedBird,Pig,WON
33.690068,2.814,14,15370,BuildingHeuristic,RedBird,Pig,WON
78.860636,2.74365,15,10690,BuildingHeuristic,BlueBird,Pig,WON
71.797644,2.74365,15,8990,BuildingHeuristic,BlueBird,Wood,WON
79.030925,2.74365,15,2410,BuildingHeuristic,BlueBird,Pig,WON
49.233915,2.776815,15,7490,BuildingHeuristic,BlueBird,Pig,WON
46.57029,2.786865,16,10680,BuildingHeuristic,YellowBird,Wood,LOST
76.394397,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
58.747104,2.7537,16,1100,BuildingHeuristic,YellowBird,Wood,LOST
73.32426,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
76.667216,2.74365,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
73.120211,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
54.100504,2.758725,16,13790,BuildingHeuristic,YellowBird,Wood,LOST
75.334806,2.74365,16,4250,BuildingHeuristic,YellowBird,Wood,LOST
76.120623,2.74365,16,0,BuildingHeuristic,YellowBird,Wood,LOST
51.28189,2.776815,16,-1,BuildingHeuristic,YellowBird,Wood,LOST
67.619865,2.748675,16,0,BuildingHeuristic,YellowBird,Wood,LOST
